source,sourceFeed,title,description,publishDate,crawlDate,link,author
Daily Mail,Homepage,Angela Merkel tells Boris Johnson Brexit deal to ditch backstop CAN be done 'in the next 30 days',Angela Merkel delivered a Brexit boost to Boris Johnson today as she said ditching the backstop was possible if the UK can come forward with a practical and workable alternative within 30 days.,2019-08-21T19:56:27+00:00,2019-08-21T20:24:41.534556+00:00,https://www.dailymail.co.uk/news/article-7380121/Boris-Johnson-arrives-Berlin-crunch-Brexit-talks-Angela-Merkel.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Laid-back Bill and Hillary Clinton take causal stroll on beach in the Hamptons ,Bill and Hillary Clinton dressed down for a leisurely walk on the beach in the Hamptons on Tuesday. The two have long vacationed in the exclusive area.,2019-08-21T19:55:12+00:00,2019-08-21T20:24:41.535214+00:00,https://www.dailymail.co.uk/news/article-7379341/Laid-Bill-Hillary-Clinton-causal-stroll-beach-Hamptons.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Jeffrey Epstein has been laid to rest besides his parents at a Jewish mausoleum in Florida,"The remains of Jeffrey Epstein were laid to rest beside his parents Pauline and Seymour Epstein at IJ Morris Star of David Cemetery in Loxahatchee, Florida, it is believed.",2019-08-21T19:49:02+00:00,2019-08-21T20:24:41.540028+00:00,https://www.dailymail.co.uk/news/article-7364125/Jeffrey-Epstein-laid-rest-parents-Jewish-mausoleum-Florida.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Students anxiously awaiting tomorrow's GCSE results express their emotions via hilarious memes ,The nation's former Year 11s are currently in purgatory awaiting their GCSE results tomorrow. At least that's the impression one might get from the memes being posted on social media.,2019-08-21T19:48:59+00:00,2019-08-21T20:24:41.540751+00:00,https://www.dailymail.co.uk/femail/article-7379619/Students-anxiously-awaiting-tomorrows-GCSE-results-express-emotions-hilarious-memes.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Donald Trump says he plans to end 'ridiculous' birthright citizenship with an executive order,Donald Trump said he is again considering issuing an executive order to get rid of the longstanding measure that guarantees citizenship to those born within the borders of the U.S.,2019-08-21T19:47:26+00:00,2019-08-21T20:24:41.541423+00:00,https://www.dailymail.co.uk/news/article-7380439/Donald-Trump-says-plans-end-ridiculous-birthright-citizenship-executive-order.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Boy, six, is diagnosed with testicular cancer","Jake Barksby, from Hucknall in Nottinghamshire, is thought to be one of the youngest patients with the disease in Britain - only eight children under nine are diagnosed each year.",2019-08-21T19:41:11+00:00,2019-08-21T20:24:41.542141+00:00,https://www.dailymail.co.uk/health/article-7378517/Boy-six-diagnosed-testicular-cancer.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Daughters are inspired to share pictures of their youthful mothers to Twitter,"Proud daughters from across the globe have taken to Twitter to share photographs of their youthful mothers, collected by Bored Panda, as they boast about their ageless beauty.",2019-08-21T19:14:03+00:00,2019-08-21T20:24:41.543244+00:00,https://www.dailymail.co.uk/femail/article-7375445/Daughters-inspired-share-pictures-youthful-mothers-Twitter.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Residents in Windsor demand their own council because they have 'little in common' with Maidenhead,"Residents of Windsor have demanded a separate council. Both towns nestle on the Thames in Berkshire, date back over 1000 years, have excellent schools, Tory MPs, and £600,000 house prices.",2019-08-21T19:04:27+00:00,2019-08-21T20:24:41.543976+00:00,https://www.dailymail.co.uk/news/article-7380337/Residents-Windsor-demand-council-little-common-Maidenhead.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Trump boasts Israeli Jews love him like 'the second coming of God' as he quotes conspiracy theorist,"President Donald Trump on Monday quoted conservative radio host Wayne Allen Root, who has backed numerous conspiracy theories, as saying Israeli Jews revere him like 'the King of Israel.'",2019-08-21T18:59:53+00:00,2019-08-21T20:24:41.544655+00:00,https://www.dailymail.co.uk/news/article-7379429/Trump-boasts-Israeli-Jews-love-like-second-coming-God-quotes-conspiracy-theorist.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Boat 'carrying 11 migrants' is towed into Dover,A boat believed to be carrying 11 migrants attempting to make the perilous crossing across the Channel has been towed to Dover after it was stopped en route to Britain this morning.,2019-08-21T18:35:36+00:00,2019-08-21T20:24:41.545462+00:00,https://www.dailymail.co.uk/news/article-7378751/Boat-carrying-11-migrants-towed-Dover.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Liam Hemsworth files for divorce from Miley Cyrus after seven months of marriage  ,The 29-year-old Hunger Games star cited 'irreconcilable differences' in paperwork filed on Wednesday in Los Angeles. It comes 11 days after the couple announced their split.,2019-08-21T18:15:33+00:00,2019-08-21T20:24:41.546133+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7380117/Liam-Hemsworth-files-divorce-Miley-Cyrus-seven-months-marriage.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Do you know how much meat is actually in your burger?,"Beef burger patties from British supermarkets Asda, Tesco and Waitrose are packed with 'filler' ingredients like rusk, water and flavouring, as well as beef, according to a study.",2019-08-21T18:11:57+00:00,2019-08-21T20:24:41.546798+00:00,https://www.dailymail.co.uk/femail/article-7379565/Do-know-meat-actually-burger.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Calvin Klein model 'broke pelvis after crashing into tree on zip-line at billionaire's party',"Simona Andrejic, 25, endured the tragic accident at Chinh Chu's home in Westchester, New York, on July 21. The model recently filed a multi-million dollar lawsuit against Chu.",2019-08-21T18:09:08+00:00,2019-08-21T20:24:41.547457+00:00,https://www.dailymail.co.uk/news/article-7378999/Billionaire-Chinh-Chu-faces-expensive-lawsuit-model-Simona-Andreji-c-crashes-using-zipline.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Jeffrey Epstein sexually assaulted his rape victim, 18, while plainclothes deputies stood feet away",Jeffrey Epstein sexually assaulted a teenager while he was under the watch of the Palm Beach County Sheriff's Office according to a new lawsuit,2019-08-21T17:49:46+00:00,2019-08-21T20:24:41.548173+00:00,https://www.dailymail.co.uk/news/article-7380225/Jeffrey-Epstein-sexually-assaulted-rape-victim-18-plainclothes-deputies-stood-feet-away.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Farmers and residents whose homes have been torn in two brand Boris Johnson's HS2 review a whitewash,The review into the project will be led by former HS2 Ltd boss Douglas Oakervee and will consider if it is 'go or no-go'. HS2's first phase between London and Birmingham is set to open in 2026.,2019-08-21T17:45:30+00:00,2019-08-21T20:24:41.548830+00:00,https://www.dailymail.co.uk/news/article-7380335/Farmers-residents-homes-torn-two-brand-Boris-Johnsons-HS2-review-whitewash.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,'Brown fat' guards against obesity by filtering out bad proteins,A new study from Rutgers University has found that brown fat is essentiall for filtering out amino acids called BCAAs from the blood that have been linked to diabetes and obesity,2019-08-21T17:41:49+00:00,2019-08-21T20:24:41.549484+00:00,https://www.dailymail.co.uk/health/article-7379767/Brown-fat-guards-against-obesity-filtering-bad-proteins.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Sun-worshiper, 37, is refused a mortgage because he spends £300 a month buying illegal tanning drugs","Karl Dinis, 37, spends £200-£300-a-month on buying illegal tanning drug Melanotan online from China which he injects himself at home in Llanishen, Cardiff.",2019-08-21T17:31:58+00:00,2019-08-21T20:24:41.550156+00:00,https://www.dailymail.co.uk/news/article-7378729/Sun-worshiper-37-refused-mortgage-spends-300-month-buying-illegal-tanning-drugs.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Hampshire Police launch appeal after seven-year-old Southampton fan was struck by gas canister,Hampshire Police have launched an appeal to identify a man after a young Southampton supporter was hit in the face with a gas canister thrown from the Liverpool end.,2019-08-21T17:21:59+00:00,2019-08-21T20:24:41.550813+00:00,https://www.dailymail.co.uk/sport/sportsnews/article-7379623/Hampshire-Police-launch-appeal-seven-year-old-Southampton-fan-struck-gas-canister.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Julia Sawalha accuses sister Nadia 'destroying their family',"Julia Sawalha has slammed her 'lying' sister Nadia, claiming she 'destroyed' their family. The Absolutely Fabulous star, 50, hit out at the Loose Women presenter, 54, in a shock Twitter rant.",2019-08-21T17:21:08+00:00,2019-08-21T20:24:41.551498+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7379633/Julia-Sawalha-accuses-sister-Nadia-destroying-family.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Leading Chinese official warns British MPs to 'tone down' statements about protests in Hong Kong,"Leung Chun-ying, former head of the Hong Kong government, sent a warning to senior MPs about the protests. He said: 'We seek that the British government lowers its tone'.",2019-08-21T17:17:22+00:00,2019-08-21T20:24:41.552203+00:00,https://www.dailymail.co.uk/news/article-7377259/Leading-Chinese-official-warns-British-MPs-tone-statements-protests-Hong-Kong.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police called to reports of a CROCODILE lurking in a British pond relieved to find it was a toy,"Officers received a call from a dog walker at a public pond in Kingsbridge, Devon. They were shocked to see the head of a saltwater reptile sticking out the pond.",2019-08-21T17:16:33+00:00,2019-08-21T20:24:41.552878+00:00,https://www.dailymail.co.uk/news/article-7380141/Police-called-reports-CROCODILE-lurking-British-pond-relieved-toy.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Incredible footage shows plane crash into the ocean before two survivors film their own rescue,"Pilot Owen Leipelt filmed as his friend's plane hit the water off Half Moon Bay on Tuesday. In the water below, pilot of the downed aircraft, David Lesh was also filming as he and his passenger were rescued.",2019-08-21T17:16:26+00:00,2019-08-21T20:24:41.553548+00:00,https://www.dailymail.co.uk/news/article-7379301/Incredible-footage-shows-plane-crash-ocean-two-survivors-film-rescue.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Fashion student accuses Levi's of ripping off her ideas after they use a Handmail's Tale design,"Caitlin Fraser, a fashion student from Glasgow claims Levi's stole her design for its Handmaid's Tale campaign with Hulu. She claims she submitted similar designs as part of a competition.",2019-08-21T17:14:38+00:00,2019-08-21T20:24:41.554219+00:00,https://www.dailymail.co.uk/femail/article-7379735/Fashion-student-accuses-Levis-ripping-ideas-use-Handmails-Tale-design.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Sir Paul McCartney has lost a battle with council bosses to prune protected trees,Paul McCartney wanted to prune trees to let more light into his London garden. But the council said he had not provided enough information about his plans.,2019-08-21T17:05:19+00:00,2019-08-21T20:24:41.554880+00:00,https://www.dailymail.co.uk/news/article-7380167/Sir-Paul-McCartney-lost-battle-council-bosses-prune-protected-trees.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Terrifying moment cable snaps on slingshot ride snaps as it prepares to launch thrill seekers,"This is the terrifying moment a slingshot ride's cable snaps as it prepares to launch two thrill seekers into the air. The footage was filmed at Cobra Adventure Park in Panama City Beach, Florida.",2019-08-21T17:03:02+00:00,2019-08-21T20:24:41.555537+00:00,https://www.dailymail.co.uk/news/article-7379793/Terrifying-moment-cable-snaps-slingshot-ride-snaps-prepares-launch-thrill-seekers.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Musician gathering nature sounds in isolated western Canada is fatally attacked by a grizzly bear ,"Julian Gauthier, 44, was killed in a bear attack in Canada last Thursday in a seemingly unprovoked attack that was initiated while he slept in a tent in a remote western area of the country.",2019-08-21T17:02:09+00:00,2019-08-21T20:24:41.556422+00:00,https://www.dailymail.co.uk/news/article-7379533/Musician-gathering-nature-sounds-isolated-western-Canada-fatally-attacked-grizzly-bear.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Questions over whether Prince Andrew was on Jeffrey Epstein flights,"A former pilot has said the Duke of York flew on at least three flights with Epstein and his alleged 'sex slave' Virginia Roberts in 2001, something Buckingham Palace has strenuously denied.",2019-08-21T17:01:28+00:00,2019-08-21T20:24:41.557085+00:00,https://www.dailymail.co.uk/news/article-7379265/Questions-Prince-Andrew-Jeffrey-Epstein-flights.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Paragliding Cockapoo takes to the skies above Wales with owners and  is called Britain's bravest pet,A paragliding cockapoo has taken to the skies above Wales - and then been nominated as Britain's bravest pet. Henry is strapped in by his owners before trying the walkies alternative.,2019-08-21T16:56:15+00:00,2019-08-21T20:24:41.557750+00:00,https://www.dailymail.co.uk/news/article-7379337/Paragliding-Cockapoo-takes-skies-Wales-owners-called-Britains-bravest-pet.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Twitter goes wild over mystery dog-lover after man is spotted with six miniature Pomeranian,London commuters have gone into meltdown over viral photos of a mystery dog lover who has been spotted on the Tube with six Pomeranians.,2019-08-21T16:48:14+00:00,2019-08-21T20:24:41.558423+00:00,https://www.dailymail.co.uk/femail/article-7379297/Twitter-goes-wild-mystery-dog-lover-man-spotted-six-miniature-Pomeranian.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Pancreatic cancer disappeared in 70% of mice treated with cannabis compound,"A compound that give the gives the cannabis plant its color had 'shocking' tumor-shrinking abilities, the Harvard University scientists reported. It may 'teach' the immune system to recognize cancer cells.",2019-08-21T16:46:26+00:00,2019-08-21T20:24:41.559077+00:00,https://www.dailymail.co.uk/health/article-7379497/Pancreatic-cancer-disappeared-70-mice-treated-cannabis-compound.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police hunt four youths who dropped rock from motorway bridge just missing driver's head,"A monster-size rock was hurled from a bridge over the M62 near Huyton, Merseyside, into a lorry's window on August 20. Police are hunting for dash cam footage to find four youths spotted there.",2019-08-21T16:44:33+00:00,2019-08-21T20:24:41.559785+00:00,https://www.dailymail.co.uk/news/article-7379591/Police-hunt-four-youths-dropped-rock-motorway-bridge-just-missing-drivers-head.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Marco Pierre White slams 'delusional' Jamie Oliver for blaming Brexit for failures,"Celebrity chef Marco Pierre White has hit out at Jamie Oliver for blaming Brexit over the collapse of his UK restaurant empire, adding 'we'd all have gone bust' if that were the case.",2019-08-21T16:42:53+00:00,2019-08-21T20:24:41.560444+00:00,https://www.dailymail.co.uk/news/article-7379209/Marco-Pierre-White-slams-delusional-Jamie-Oliver-blaming-Brexit-failures.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Policeman Ian Wells from Hornchurch Essex could be sacked for racist signs,"PC Ian Wells (pictured), 44, of Hornchurch, Essex, held signs saying 'I forgot my deodorant today' behind an Asian man asleep on a train, a misconduct hearing was told.",2019-08-21T16:40:42+00:00,2019-08-21T20:24:41.561119+00:00,https://www.dailymail.co.uk/news/article-7380193/Policeman-Ian-Wells-Hornchurch-Essex-sacked-racist-signs.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Men 'hit on' naked woman depicted in a 19th century painting after it's shared on Facebook,"A woman tweeted a screen shot of William-Adolphe Bouguereau's painting After the Bath on Monday after it was shared on Facebook, highlighting some interesting responses.",2019-08-21T16:39:37+00:00,2019-08-21T20:24:41.561771+00:00,https://www.dailymail.co.uk/femail/article-7379421/Men-hit-naked-woman-depicted-19th-century-painting-shared-Facebook.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Report claims YouTube will soon ban targeted ads on kids content as site shuts down direct messaging,"While YouTube has a separate app for children that doesn't use targeted ads, it still has droves of kids content on its main site, for which its data-driven product placement still applies.",2019-08-21T16:33:00+00:00,2019-08-21T20:24:41.562443+00:00,https://www.dailymail.co.uk/sciencetech/article-7380113/Report-claims-YouTube-soon-ban-targeted-ads-kids-content-site-shuts-direct-messaging.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Family's holiday HELL after arriving for £4,000 week-long TUI break in Crete","Lisa Wood, 40, of Cheshire, said a family vacation to Crete booked through TUI turned into a holiday from hell due to renovation work not being completed and a 'health hazard' swimming pool.",2019-08-21T16:11:28+00:00,2019-08-21T20:24:41.563093+00:00,https://www.dailymail.co.uk/news/article-7379351/Familys-holiday-HELL-arriving-4-000-week-long-TUI-break-Crete.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Horrified patients spot a SNAKE slithering down a corridor in an NHS hospital in Wales,"The serpent, thought to be a grass snake, was seen squirming along the floor of the hospital in Mountain Ash, south Wales. As it moved towards the wards, hospital visitor Dean Rendell raised the alarm.",2019-08-21T16:06:00+00:00,2019-08-21T20:24:41.563824+00:00,https://www.dailymail.co.uk/news/article-7379757/Horrified-patients-spot-SNAKE-slithering-corridor-NHS-hospital-Wales.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,A gang of thugs shoot a phone shop worker in Turkey because their numbers didn't work,CCTV footage shows a worker behind a phone shop counter in Istanbul. The thugs bought a sim card two days ago but their numbers hadn't activated yet. Five have been arrested.,2019-08-21T16:04:20+00:00,2019-08-21T20:24:41.567998+00:00,https://www.dailymail.co.uk/news/article-7379687/A-gang-thugs-shoot-phone-shop-worker-Turkey-numbers-didnt-work.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,EU closes ranks and isolates Boris Johnson as he flies into Berlin for crunch Brexit talks,The European Union closed ranks and isolated Boris Johnson today as the PM travelled to Germany for crunch Brexit talks with Angela Merkel.,2019-08-21T16:01:24+00:00,2019-08-21T20:24:41.568660+00:00,https://www.dailymail.co.uk/news/article-7379985/EU-closes-ranks-isolates-Boris-Johnson-flies-Berlin-crunch-Brexit-talks.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Harry Potter fans go wild as they claim Emma Watson is dating co-star and former 'crush' Tom Felton,"The actress, 29, and her one-time crush, 31 - who portrayed Hermione Granger and Draco Malfoy in the wizard franchise - posted a snap on Monday, which sent die-hard fans into overdrive.",2019-08-21T16:00:57+00:00,2019-08-21T20:24:41.569355+00:00,https://www.dailymail.co.uk/tvshowbiz/article-7378863/Fans-convinced-Emma-Watson-dating-Tom-Felton.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police shoot dead Daisy the cow after its escape from an abattoir in Carlisle,"A runaway cow which escaped from an abattoir was shot dead by police on Wednesday to 'protect the public'. Dubbed Daisy by social media users, the cow was on the loose for two and a half hours.",2019-08-21T15:59:34+00:00,2019-08-21T20:24:41.570020+00:00,https://www.dailymail.co.uk/news/article-7379733/Police-shoot-dead-Daisy-cow-escape-abattoir-Carlisle.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,A little girl had her very own 350sqft Harry Potter themed fortress built in her back garden,"Grandparents Dave and Ruby Dunlop from Ontario had the incredible two-storey magical Wendy house built in their back garden for their granddaughter Logan, two, and her friends.",2019-08-21T15:59:22+00:00,2019-08-21T20:24:41.570683+00:00,https://www.dailymail.co.uk/femail/article-7379499/A-little-girl-350sqft-Harry-Potter-themed-fortress-built-garden.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Newlyweds look on in horror as three-tier wedding cake topples on to the floor  ,"Chloe, 28, and Aaron Bailey, 29, from Hampshire, were forced to watch it fall 'in slow motion' after the table collapsed underneath it as they went to cut it last week.",2019-08-21T15:59:05+00:00,2019-08-21T20:24:41.571347+00:00,https://www.dailymail.co.uk/femail/article-7378625/Newlyweds-look-horror-three-tier-wedding-cake-topples-floor.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Police confiscate dog after shocking video shows it being dragged down the road outside Moscow,"This is the shocking moment a dog collapses after being dragged down a main road outside Moscow by its owner, who is sitting in a car. The eight-year-old sheepdog has now been rescued.",2019-08-21T15:53:06+00:00,2019-08-21T20:24:41.572042+00:00,https://www.dailymail.co.uk/news/article-7379893/Shocking-video-dog-dragged-road-owner-car-collapsing.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Hilarious moment newlyweds and their guests are blasted with corn from a harvester,Cristina and Marcos were leaving the parish church in Galicia after saying 'I do' when - rather than being showered with rice - they were blasted with corn and paper from a farming  harvester.,2019-08-21T15:50:11+00:00,2019-08-21T20:24:41.572719+00:00,https://www.dailymail.co.uk/news/article-7379795/Hilarious-moment-newlyweds-guests-blasted-corn-harvester.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,GCSE pupils in England await exams results tomorrow after 'tougher' new 1-9 grading system,"New GCSEs are 'demoralising' for lower-achieving students, headteachers have warned as teenagers across England, Wales and Northern Ireland get set to pick up their results.",2019-08-21T15:48:04+00:00,2019-08-21T20:24:41.573389+00:00,https://www.dailymail.co.uk/news/article-7379353/GCSE-pupils-England-await-exams-results-tomorrow-tougher-new-1-9-grading-system.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Japan's bullet train opens door while travelling at 175mph,"The accident, blamed on a cleaner who forgot to secure a door switch, was a rare mishap for the Japanese bullet train (file photo) which has a world-famous safety and punctuality record.",2019-08-21T15:44:12+00:00,2019-08-21T20:24:41.574038+00:00,https://www.dailymail.co.uk/news/article-7379971/Japans-bullet-train-opens-door-travelling-175mph.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,A mysterious methane reservoir has been discovered under the ocean floor by scientists,Geochemists from the Woods Hole Oceanographic Institution in Massachusetts analysed 160 rocks taken from the lower oceanic crust and upper mantle across the globe.,2019-08-21T15:44:03+00:00,2019-08-21T20:24:41.574703+00:00,https://www.dailymail.co.uk/sciencetech/article-7379133/A-mysterious-methane-reservoir-discovered-ocean-floor-scientists.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,New Zealand parliament speaker cradles a fellow MP's baby son,"Trevor Mallard fed the six-week-old baby boy from a bottle (pictured) and rocked him in his arms in the speaker's chair during a House of Representatives session in Wellington, New Zealand.",2019-08-21T15:42:24+00:00,2019-08-21T20:24:41.575354+00:00,https://www.dailymail.co.uk/news/article-7379751/New-Zealand-parliament-speaker-cradles-fellow-MPs-baby-son.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Piers Morgan tells Jameela Jamil to 'grow up',Good Morning Britain host Piers Morgan has today labelled Jameela Jamil a 'pathetic virtue-signalling twerp' after she launched an impassioned defence of the Duke and Duchess of Sussex.,2019-08-21T15:40:07+00:00,2019-08-21T20:24:41.576357+00:00,https://www.dailymail.co.uk/news/article-7379517/Piers-Morgan-tells-Jameela-Jamil-grow-up.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Travellers invade Hackney public green,"A number of people are sat outside the camper vans on chairs at Well Street Common, in trendy Hackney, east London.",2019-08-21T15:37:43+00:00,2019-08-21T20:24:41.577102+00:00,https://www.dailymail.co.uk/news/article-7379409/Travellers-invade-Hackney-public-green.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Office for National Statistics downgrades 'not fully reliable' official immigration data,"The number of EU citizens moving to the UK is higher than previously thought, the Office for National Statistics said today as it admitted it had under-estimated net migration from the continent.",2019-08-21T15:37:04+00:00,2019-08-21T20:24:41.577766+00:00,https://www.dailymail.co.uk/news/article-7379939/Office-National-Statistics-downgrades-not-fully-reliable-official-immigration-data.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Golfer Thorbjorn Olesen denies drunkenly groping a female flight attendant,"The Ryder Cup winner, a Danish national, was arrested on July 29 after a flight from Nashville to London.",2019-08-21T15:35:41+00:00,2019-08-21T20:24:41.578423+00:00,https://www.dailymail.co.uk/news/article-7379415/Golfer-Thorbjorn-Olesen-arrives-court-face-sex-assault-charge.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Indian husband divorces his wife after she refuses a chewing gum he offered her ,"Simmi Rashid, 30, was speaking with her lawyer in the court house in Lucknow, India when her husband offered her a piece of gum. When she refused he went into a fit of rage and divorced her.",2019-08-21T15:34:31+00:00,2019-08-21T20:24:41.579105+00:00,https://www.dailymail.co.uk/news/article-7379287/Indian-husband-divorces-wife-refuses-chewing-gum-offered-her.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"British Airways ADMITS it has delayed or misplaced 150,000 bags this year","British Airways has admitted 150,000 of the 15million bags it has transported so far this year have been delayed or misplaced with passengers slamming the airline.",2019-08-21T15:33:27+00:00,2019-08-21T20:24:41.579809+00:00,https://www.dailymail.co.uk/news/article-7379053/British-Airways-ADMITS-delayed-misplaced-150-000-bags-year.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"Boy, eight, takes his parents' car on 90mph autobahn joyride","The boy's mother reported him missing from their home in Soest, Germany, along with her VW Golf at 12.25am Wednesday before he was found an hour later at an autobahn rest stop.",2019-08-21T15:33:11+00:00,2019-08-21T20:24:41.580489+00:00,https://www.dailymail.co.uk/news/article-7379343/Boy-eight-takes-parents-car-90mph-autobahn-joyride.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Proposal to build huts on seaside cliff in Dorset to protect from erosion 'will spoil this forever',"Proposed beach-huts in Sandbanks, Dorset, could be the 'modern solution' for solving the town's coastal erosion and 'enhance the ecology'. They would be built on stilts 80ft up the cliff and have solar panels.",2019-08-21T15:29:41+00:00,2019-08-21T20:24:41.581144+00:00,https://www.dailymail.co.uk/news/article-7378987/Proposal-build-huts-seaside-cliff-Dorset-protect-erosion-spoil-forever.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,Reading Festival early arrivals soak up the sunshine in crop tops and hot pants,"Reading Festival early birds flocked to the Berkshire venue this morning - and were eager to make the most of the sunny weather, donning cropped tops, shorts and sunglasses.",2019-08-21T15:28:37+00:00,2019-08-21T20:24:41.581829+00:00,https://www.dailymail.co.uk/femail/article-7379455/Reading-Festival-early-arrivals-soak-sunshine-crop-tops-hot-pants.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,influencer accused of taking away clothes from plus-size people,"Ophelia Brown from Canada sparked a lengthy Twitter debate over YouTubers who create tutorials on how to adapt plus-size clothing, accusing them of being 'fatphobic'.",2019-08-21T15:28:26+00:00,2019-08-21T20:24:41.582481+00:00,https://www.dailymail.co.uk/femail/article-7378811/influencer-accused-taking-away-clothes-plus-size-people.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
Daily Mail,Homepage,"The top 10 worst resorts for food poisoning, from Hurghada in Egypt to Riviera Maya in Mexico",A new study has highlighted the world's food poisoning hotspots and top of the list is Hurghada in Egypt - 380 cases have been reported since the start of 2017.,2019-08-21T15:24:14+00:00,2019-08-21T20:24:41.583153+00:00,https://www.dailymail.co.uk/travel/travel_news/article-7379245/The-10-worst-resorts-food-poisoning-Hurghada-Egypt-Riviera-Maya-Mexico.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,
